Test,Accuracy
T0101,0.890343698854
T0102,0.915711947627
T0103,0.890343698854
T0104,0.92798690671
T0105,0.917348608838
T0106,0.857610474632
T0107,0.917348608838
T0201,0.981178396072
T0401,0.89066858158
T0501,1.0
T0502,1.0
T0503,1.0
T0504,1.0
T0601,0.998967032967
T0602,1.0
T0603,0.986033864095
T0604,1.0
T0701,0.392798690671
T0801,0.851063829787
